9.709019e-07 9.709392e-07 9.709765e-07 9.710127e-07 9.710488e-07 9.710849e-07 9.711220e-07 9.711591e-07 9.711960e-07 9.712329e-07 9.712689e-07 9.713049e-07 9.713409e-07 9.713767e-07 9.714125e-07 9.714483e-07 9.714849e-07 9.715216e-07 9.715572e-07 9.715928e-07 9.716283e-07 9.716648e-07 9.717013e-07 9.717375e-07 9.717737e-07 9.718091e-07 9.718445e-07 9.718798e-07 9.719150e-07 9.719501e-07 9.719853e-07 9.720212e-07 9.720571e-07 9.720928e-07 9.721285e-07 9.721635e-07 9.721984e-07 9.722333e-07 9.722687e-07 9.723041e-07 9.723388e-07 9.723735e-07 9.724081e-07 9.724425e-07 9.724769e-07 9.725113e-07 9.725465e-07 9.725816e-07 9.726165e-07 9.726514e-07 9.726856e-07 9.727198e-07 9.727539e-07 9.727886e-07 9.728232e-07 9.728571e-07 9.728910e-07 9.729249e-07 9.729586e-07 9.729922e-07 9.730258e-07 9.730601e-07 9.730945e-07 9.731279e-07 9.731612e-07 9.731946e-07 9.732287e-07 9.732627e-07 9.732965e-07 9.733303e-07 9.733634e-07 9.733965e-07 9.734296e-07 9.734631e-07 9.734966e-07 9.735295e-07 9.735623e-07 9.735952e-07 9.736278e-07 9.736604e-07 9.736930e-07 9.737263e-07 9.737595e-07 9.737918e-07 9.738242e-07
9.709196e-07 9.709559e-07 9.709932e-07 9.710293e-07 9.710655e-07 9.711016e-07 9.711377e-07 9.711748e-07 9.712117e-07 9.712477e-07 9.712837e-07 9.713197e-07 9.713556e-07 9.713914e-07 9.714272e-07 9.714630e-07 9.714988e-07 9.715355e-07 9.715711e-07 9.716067e-07 9.716422e-07 9.716778e-07 9.717143e-07 9.717505e-07 9.717859e-07 9.718213e-07 9.718566e-07 9.718920e-07 9.719272e-07 9.719623e-07 9.719974e-07 9.720326e-07 9.720685e-07 9.721042e-07 9.721391e-07 9.721741e-07 9.722090e-07 9.722439e-07 9.722793e-07 9.723140e-07 9.723486e-07 9.723833e-07 9.724180e-07 9.724524e-07 9.724868e-07 9.725212e-07 9.725556e-07 9.725907e-07 9.726256e-07 9.726598e-07 9.726940e-07 9.727281e-07 9.727623e-07 9.727969e-07 9.728309e-07 9.728648e-07 9.728987e-07 9.729326e-07 9.729662e-07 9.729999e-07 9.730335e-07 9.730671e-07 9.731014e-07 9.731348e-07 9.731682e-07 9.732016e-07 9.732350e-07 9.732690e-07 9.733028e-07 9.733359e-07 9.733690e-07 9.734021e-07 9.734353e-07 9.734688e-07 9.735016e-07 9.735345e-07 9.735673e-07 9.736002e-07 9.736328e-07 9.736654e-07 9.736980e-07 9.737306e-07 9.737639e-07 9.737962e-07 9.738285e-07
9.709372e-07 9.709736e-07 9.710099e-07 9.710460e-07 9.710821e-07 9.711183e-07 9.711544e-07 9.711905e-07 9.712265e-07 9.712625e-07 9.712984e-07 9.713344e-07 9.713704e-07 9.714062e-07 9.714420e-07 9.714778e-07 9.715136e-07 9.715494e-07 9.715850e-07 9.716206e-07 9.716561e-07 9.716917e-07 9.717273e-07 9.717627e-07 9.717981e-07 9.718334e-07 9.718688e-07 9.719042e-07 9.719393e-07 9.719745e-07 9.720096e-07 9.720448e-07 9.720799e-07 9.721148e-07 9.721497e-07 9.721847e-07 9.722196e-07 9.722545e-07 9.722892e-07 9.723238e-07 9.723585e-07 9.723931e-07 9.724278e-07 9.724622e-07 9.724966e-07 9.725310e-07 9.725654e-07 9.725998e-07 9.726340e-07 9.726682e-07 9.727023e-07 9.727365e-07 9.727707e-07 9.728046e-07 9.728385e-07 9.728725e-07 9.729064e-07 9.729403e-07 9.729739e-07 9.730075e-07 9.730412e-07 9.730748e-07 9.731084e-07 9.731418e-07 9.731752e-07 9.732085e-07 9.732419e-07 9.732753e-07 9.733084e-07 9.733415e-07 9.733747e-07 9.734078e-07 9.734409e-07 9.734738e-07 9.735066e-07 9.735395e-07 9.735723e-07 9.736052e-07 9.736378e-07 9.736704e-07 9.737030e-07 9.737356e-07 9.737682e-07 9.738005e-07 9.738328e-07
9.709559e-07 9.709923e-07 9.710275e-07 9.710637e-07 9.710998e-07 9.711359e-07 9.711720e-07 9.712072e-07 9.712423e-07 9.712782e-07 9.713142e-07 9.713502e-07 9.713862e-07 9.714220e-07 9.714578e-07 9.714936e-07 9.715294e-07 9.715642e-07 9.715998e-07 9.716354e-07 9.716710e-07 9.717065e-07 9.717412e-07 9.717757e-07 9.718111e-07 9.718465e-07 9.718819e-07 9.719173e-07 9.719524e-07 9.719875e-07 9.720227e-07 9.720578e-07 9.720922e-07 9.721262e-07 9.721611e-07 9.721961e-07 9.722310e-07 9.722659e-07 9.723006e-07 9.723352e-07 9.723699e-07 9.724045e-07 9.724384e-07 9.724728e-07 9.725072e-07 9.725416e-07 9.725760e-07 9.726097e-07 9.726431e-07 9.726772e-07 9.727114e-07 9.727456e-07 9.727798e-07 9.728137e-07 9.728476e-07 9.728815e-07 9.729155e-07 9.729486e-07 9.729816e-07 9.730152e-07 9.730488e-07 9.730824e-07 9.731160e-07 9.731494e-07 9.731828e-07 9.732162e-07 9.732496e-07 9.732822e-07 9.733147e-07 9.733478e-07 9.733809e-07 9.734140e-07 9.734472e-07 9.734793e-07 9.735122e-07 9.735451e-07 9.735779e-07 9.736108e-07 9.736434e-07 9.736760e-07 9.737086e-07 9.737412e-07 9.737731e-07 9.738054e-07 9.738378e-07
9.709746e-07 9.710099e-07 9.710452e-07 9.710813e-07 9.711174e-07 9.711535e-07 9.711887e-07 9.712239e-07 9.712589e-07 9.712940e-07 9.713300e-07 9.713660e-07 9.714020e-07 9.714378e-07 9.714736e-07 9.715094e-07 9.715442e-07 9.715790e-07 9.716146e-07 9.716502e-07 9.716858e-07 9.717205e-07 9.717552e-07 9.717897e-07 9.718242e-07 9.718596e-07 9.718949e-07 9.719303e-07 9.719655e-07 9.720006e-07 9.720357e-07 9.720701e-07 9.721044e-07 9.721385e-07 9.721725e-07 9.722075e-07 9.722424e-07 9.722773e-07 9.723120e-07 9.723466e-07 9.723813e-07 9.724151e-07 9.724490e-07 9.724834e-07 9.725178e-07 9.725522e-07 9.725859e-07 9.726195e-07 9.726529e-07 9.726863e-07 9.727205e-07 9.727547e-07 9.727889e-07 9.728228e-07 9.728567e-07 9.728906e-07 9.729238e-07 9.729570e-07 9.729899e-07 9.730228e-07 9.730564e-07 9.730901e-07 9.731237e-07 9.731571e-07 9.731904e-07 9.732238e-07 9.732565e-07 9.732892e-07 9.733216e-07 9.733541e-07 9.733872e-07 9.734203e-07 9.734534e-07 9.734856e-07 9.735178e-07 9.735506e-07 9.735835e-07 9.736164e-07 9.736490e-07 9.736816e-07 9.737142e-07 9.737461e-07 9.737780e-07 9.738104e-07 9.738427e-07
9.709923e-07 9.710275e-07 9.710628e-07 9.710989e-07 9.711351e-07 9.711702e-07 9.712054e-07 9.712405e-07 9.712756e-07 9.713107e-07 9.713458e-07 9.713818e-07 9.714177e-07 9.714535e-07 9.714893e-07 9.715242e-07 9.715590e-07 9.715939e-07 9.716294e-07 9.716650e-07 9.716997e-07 9.717344e-07 9.717691e-07 9.718036e-07 9.718381e-07 9.718726e-07 9.719080e-07 9.719434e-07 9.719785e-07 9.720137e-07 9.720480e-07 9.720823e-07 9.721167e-07 9.721507e-07 9.721848e-07 9.722189e-07 9.722538e-07 9.722887e-07 9.723234e-07 9.723580e-07 9.723919e-07 9.724257e-07 9.724596e-07 9.724940e-07 9.725284e-07 9.725621e-07 9.725957e-07 9.726294e-07 9.726628e-07 9.726962e-07 9.727296e-07 9.727638e-07 9.727979e-07 9.728319e-07 9.728658e-07 9.728990e-07 9.729321e-07 9.729653e-07 9.729982e-07 9.730312e-07 9.730641e-07 9.730977e-07 9.731313e-07 9.731647e-07 9.731981e-07 9.732308e-07 9.732634e-07 9.732961e-07 9.733286e-07 9.733610e-07 9.733934e-07 9.734266e-07 9.734597e-07 9.734919e-07 9.735240e-07 9.735562e-07 9.735891e-07 9.736219e-07 9.736545e-07 9.736871e-07 9.737191e-07 9.737510e-07 9.737830e-07 9.738153e-07 9.738476e-07
9.710099e-07 9.710452e-07 9.710805e-07 9.711166e-07 9.711517e-07 9.711869e-07 9.712221e-07 9.712572e-07 9.712923e-07 9.713274e-07 9.713625e-07 9.713975e-07 9.714335e-07 9.714693e-07 9.715042e-07 9.715390e-07 9.715738e-07 9.716087e-07 9.716443e-07 9.716790e-07 9.717137e-07 9.717484e-07 9.717831e-07 9.718176e-07 9.718521e-07 9.718866e-07 9.719211e-07 9.719564e-07 9.719916e-07 9.720259e-07 9.720603e-07 9.720946e-07 9.721289e-07 9.721630e-07 9.721971e-07 9.722311e-07 9.722652e-07 9.723001e-07 9.723348e-07 9.723686e-07 9.724025e-07 9.724363e-07 9.724702e-07 9.725046e-07 9.725383e-07 9.725719e-07 9.726056e-07 9.726392e-07 9.726726e-07 9.727060e-07 9.727394e-07 9.727728e-07 9.728070e-07 9.728409e-07 9.728741e-07 9.729073e-07 9.729405e-07 9.729737e-07 9.730066e-07 9.730395e-07 9.730724e-07 9.731053e-07 9.731390e-07 9.731723e-07 9.732050e-07 9.732377e-07 9.732704e-07 9.733031e-07 9.733355e-07 9.733679e-07 9.734004e-07 9.734328e-07 9.734659e-07 9.734981e-07 9.735303e-07 9.735625e-07 9.735947e-07 9.736275e-07 9.736601e-07 9.736921e-07 9.737240e-07 9.737559e-07 9.737879e-07 9.738202e-07 9.738519e-07
9.710275e-07 9.710628e-07 9.710981e-07 9.711333e-07 9.711684e-07 9.712036e-07 9.712387e-07 9.712739e-07 9.713090e-07 9.713441e-07 9.713791e-07 9.714142e-07 9.714493e-07 9.714841e-07 9.715190e-07 9.715538e-07 9.715887e-07 9.716235e-07 9.716582e-07 9.716929e-07 9.717276e-07 9.717623e-07 9.717970e-07 9.718315e-07 9.718660e-07 9.719005e-07 9.719350e-07 9.719695e-07 9.720038e-07 9.720382e-07 9.720725e-07 9.721069e-07 9.721412e-07 9.721753e-07 9.722093e-07 9.722434e-07 9.722774e-07 9.723115e-07 9.723454e-07 9.723792e-07 9.724131e-07 9.724469e-07 9.724808e-07 9.725145e-07 9.725481e-07 9.725818e-07 9.726154e-07 9.726491e-07 9.726825e-07 9.727159e-07 9.727493e-07 9.727827e-07 9.728161e-07 9.728493e-07 9.728825e-07 9.729156e-07 9.729488e-07 9.729820e-07 9.730149e-07 9.730478e-07 9.730808e-07 9.731137e-07 9.731466e-07 9.731793e-07 9.732120e-07 9.732446e-07 9.732773e-07 9.733100e-07 9.733424e-07 9.733749e-07 9.734073e-07 9.734398e-07 9.734722e-07 9.735044e-07 9.735366e-07 9.735687e-07 9.736009e-07 9.736331e-07 9.736650e-07 9.736970e-07 9.737289e-07 9.737609e-07 9.737928e-07 9.738245e-07 9.738562e-07
9.710472e-07 9.710825e-07 9.711168e-07 9.711509e-07 9.711861e-07 9.712212e-07 9.712564e-07 9.712915e-07 9.713256e-07 9.713607e-07 9.713958e-07 9.714309e-07 9.714659e-07 9.715008e-07 9.715356e-07 9.715705e-07 9.716053e-07 9.716392e-07 9.716739e-07 9.717086e-07 9.717433e-07 9.717780e-07 9.718118e-07 9.718454e-07 9.718799e-07 9.719144e-07 9.719489e-07 9.719834e-07 9.720169e-07 9.720512e-07 9.720855e-07 9.721199e-07 9.721542e-07 9.721883e-07 9.722223e-07 9.722564e-07 9.722905e-07 9.723237e-07 9.723568e-07 9.723906e-07 9.724245e-07 9.724584e-07 9.724922e-07 9.725259e-07 9.725595e-07 9.725932e-07 9.726269e-07 9.726597e-07 9.726931e-07 9.727265e-07 9.727599e-07 9.727933e-07 9.728259e-07 9.728591e-07 9.728923e-07 9.729255e-07 9.729586e-07 9.729910e-07 9.730240e-07 9.730569e-07 9.730898e-07 9.731227e-07 9.731549e-07 9.731869e-07 9.732195e-07 9.732522e-07 9.732849e-07 9.733176e-07 9.733500e-07 9.733825e-07 9.734149e-07 9.734473e-07 9.734791e-07 9.735112e-07 9.735434e-07 9.735756e-07 9.736078e-07 9.736393e-07 9.736705e-07 9.737025e-07 9.737344e-07 9.737664e-07 9.737983e-07 9.738300e-07 9.738617e-07
9.710669e-07 9.711012e-07 9.711354e-07 9.711696e-07 9.712037e-07 9.712389e-07 9.712740e-07 9.713092e-07 9.713433e-07 9.713773e-07 9.714124e-07 9.714475e-07 9.714826e-07 9.715174e-07 9.715523e-07 9.715871e-07 9.716210e-07 9.716549e-07 9.716896e-07 9.717243e-07 9.717590e-07 9.717928e-07 9.718266e-07 9.718602e-07 9.718938e-07 9.719283e-07 9.719628e-07 9.719973e-07 9.720308e-07 9.720642e-07 9.720986e-07 9.721329e-07 9.721672e-07 9.722013e-07 9.722354e-07 9.722694e-07 9.723027e-07 9.723359e-07 9.723690e-07 9.724021e-07 9.724359e-07 9.724698e-07 9.725036e-07 9.725373e-07 9.725710e-07 9.726046e-07 9.726374e-07 9.726703e-07 9.727037e-07 9.727371e-07 9.727705e-07 9.728031e-07 9.728357e-07 9.728689e-07 9.729021e-07 9.729353e-07 9.729677e-07 9.730001e-07 9.730330e-07 9.730659e-07 9.730988e-07 9.731310e-07 9.731632e-07 9.731952e-07 9.732271e-07 9.732598e-07 9.732925e-07 9.733252e-07 9.733576e-07 9.733900e-07 9.734225e-07 9.734542e-07 9.734859e-07 9.735181e-07 9.735503e-07 9.735825e-07 9.736139e-07 9.736454e-07 9.736767e-07 9.737080e-07 9.737399e-07 9.737719e-07 9.738038e-07 9.738355e-07 9.738672e-07
