34.24 39.35 38.68 -386.64 -381.33 -376.01 -370.69 -365.34 -359.98 -354.60 -349.20 -343.78 -338.33 -332.85 -327.34 -321.70 -315.95 -310.04 -303.69 -297.07 -289.72 -282.12 -274.32 -266.49 -258.73 -251.11 -243.75 -236.52 -229.58 -222.76 -216.05 -209.49 -203.00 40.20 41.57
37.19 39.26 38.29 -389.29 -383.87 -378.46 -373.04 -367.61 -362.18 -356.74 -351.31 -345.88 -340.47 -335.05 -329.63 -324.16 -318.62 -312.97 -306.86 -300.40 -292.87 -285.08 -277.08 -269.11 -261.22 -253.50 -246.04 -238.71 -231.68 -224.78 -218.01 -211.41 -204.87 38.75 38.65
37.42 38.72 38.88 -391.93 -386.41 -380.90 -375.40 -369.89 -364.38 -358.88 -353.41 -347.96 -342.56 -337.19 -331.84 -326.54 -321.19 -315.80 -309.96 -303.69 -295.93 -287.91 -279.69 -271.57 -263.55 -255.74 -248.19 -240.78 -233.68 -226.72 -219.90 -213.27 -206.70 40.25 40.31
38.90 35.11 38.85 -394.53 -388.93 -383.33 -377.74 -372.14 -366.56 -360.99 -355.46 -349.96 -344.52 -339.14 -333.81 -328.59 -323.38 -318.20 -312.71 -306.70 -298.55 -290.24 -281.79 -273.57 -265.48 -257.61 -250.03 -242.58 -235.44 -228.46 -221.63 -215.00 -208.43 40.02 40.05
38.29 38.31 37.42 -397.10 -391.41 -385.73 -380.05 -374.37 -368.70 -363.04 -357.43 -351.85 -346.34 -340.91 -335.51 -330.23 -324.96 -319.71 -314.15 -308.08 -299.98 -291.71 -283.30 -275.10 -267.03 -259.19 -251.61 -244.17 -237.03 -230.06 -223.23 -216.62 -210.07 40.05 39.60
38.24 38.50 38.01 38.18 -393.88 -388.10 -382.33 -376.56 -370.80 -365.05 -359.35 -353.68 -348.07 -342.52 -337.01 -331.56 -326.09 -320.56 -314.61 -308.25 -300.52 -292.55 -284.37 -276.29 -268.32 -260.54 -253.00 -245.60 -238.49 -231.54 -224.75 -218.16 -211.65 40.96 39.45
37.09 36.47 37.84 38.40 -396.27 -390.40 -384.54 -378.67 -372.81 -366.95 -361.14 -355.34 -349.60 -343.89 -338.19 -332.50 -326.75 -320.90 -314.64 -308.07 -300.54 -292.78 -284.84 -276.93 -269.11 -261.45 -254.02 -246.71 -239.68 -232.80 -226.07 -219.54 -213.09 -206.73 -200.43
35.89 37.89 38.01 37.78 -398.62 -392.67 -386.71 -380.73 -374.77 -368.81 -362.87 -356.95 -351.06 -345.18 -339.31 -333.37 -327.35 -321.21 -314.68 -307.93 -300.53 -292.94 -285.19 -277.44 -269.76 -262.22 -254.90 -247.70 -240.77 -233.98 -227.33 -220.87 -214.48 -208.18 -201.92
37.92 37.97 37.55 37.78 -400.92 -394.87 -388.81 -382.74 -376.66 -370.58 -364.52 -358.47 -352.44 -346.38 -340.33 -334.16 -327.90 -321.50 -314.77 -307.86 -300.51 -293.00 -285.37 -277.74 -270.19 -262.77 -255.58 -248.51 -241.71 -235.03 -228.49 -222.12 -215.81 -209.57 -203.36
38.64 38.63 37.17 37.26 -403.14 -397.00 -390.84 -384.65 -378.46 -372.27 -366.09 -359.91 -353.74 -347.54 -341.32 -334.96 -328.51 -321.90 -315.01 -307.96 -300.58 -293.08 -285.49 -277.92 -270.44 -263.12 -256.06 -249.14 -242.50 -235.99 -229.59 -223.33 -217.11 -210.94 -204.77
38.22 38.17 37.43 37.08 -405.32 -399.09 -392.83 -386.53 -380.22 -373.91 -367.61 -361.31 -355.01 -348.67 -342.31 -335.79 -329.16 -322.38 -315.33 -308.16 -300.72 -293.19 -285.59 -278.05 -270.61 -263.37 -256.45 -249.69 -243.24 -236.91 -230.67 -224.53 -218.41 -212.30 -206.18
36.36 36.33 37.36 36.60 -407.41 -401.09 -394.73 -388.31 -381.89 -375.45 -369.04 -362.63 -356.23 -349.80 -343.34 -336.70 -329.96 -323.04 -315.87 -308.58 -301.03 -293.40 -285.71 -278.10 -270.63 -263.41 -256.64 -250.08 -243.89 -237.79 -231.78 -225.78 -219.77 -213.73 -207.62
35.46 36.45 36.85 37.26 -409.44 -403.04 -396.58 -390.04 -383.50 -376.94 -370.41 -363.91 -357.44 -350.94 -344.42 -337.71 -330.88 -323.86 -316.58 -309.17 -301.51 -293.75 -285.91 -278.17 -270.59 -263.35 -256.75 -250.44 -244.57 -238.76 -233.00 -227.16 -221.27 -215.27 -209.17
37.16 36.84 36.83 36.66 -411.43 -404.94 -398.39 -391.73 -385.06 -378.38 -371.75 -365.15 -358.63 -352.09 -345.54 -338.79 -331.90 -324.82 -317.44 -309.93 -302.13 -294.20 -286.19 -278.24 -270.51 -263.19 -256.78 -250.77 -245.27 -239.79 -234.32 -228.66 -222.89 -216.92 -210.79
36.51 35.58 36.81 36.48 -413.37 -406.80 -400.15 -393.37 -386.57 -379.75 -373.01 -366.33 -359.83 -353.33 -346.82 -340.09 -333.22 -326.12 -318.70 -311.11 -303.19 -295.10 -286.87 -278.61 -270.58 -263.00 -256.86 -251.33 -246.33 -241.26 -236.13 -230.63 -224.96 -218.99 -212.77
36.65 35.15 36.92 35.92 36.17 35.87 35.59 35.07 35.00 -381.13 -374.27 -367.51 -361.06 -354.63 -348.21 -341.53 -334.69 -327.61 -320.16 -312.54 -304.54 -296.30 -287.90 -279.33 -270.97 -263.03 -257.22 -252.25 -247.76 -243.09 -238.26 -232.91 -227.33 -221.34 -215.01
36.85 36.50 36.61 35.59 35.82 35.61 35.25 35.20 35.09 35.82 -375.53 -368.69 -362.37 -356.07 -349.79 -343.21 -336.45 -329.43 -322.02 -314.42 -306.40 38.64 38.80 39.34 35.22 38.30 38.75 39.18 39.43 38.78 38.71 39.46 35.64 40.22 35.94
35.11 37.40 36.71 35.86 36.44 36.03 35.49 34.42 34.86 35.84 35.23 34.42 34.63 35.26 35.93 37.44 36.34 36.77 37.44 38.67 38.45 37.94 38.47 34.24 39.53 39.40 38.65 38.23 38.73 35.42 39.61 38.98 37.40 38.80 39.11
36.06 35.85 35.81 35.96 34.92 34.06 35.41 35.40 34.35 35.23 35.10 32.89 34.55 34.99 37.28 37.03 37.31 36.55 37.20 38.22 38.02 38.34 38.71 39.16 39.27 39.35 39.06 38.20 38.19 38.48 38.98 37.58 36.84 38.41 37.99
