34.24 39.35 38.68 -183.26 -182.43 -181.37 -180.24 -178.79 -177.13 -175.56 -173.80 -172.08 -170.20 -168.37 -166.44 -164.29 -162.03 -159.31 -155.16 -150.07 -143.04 -135.17 -126.57 -117.65 -108.77 -100.01 -91.75 -83.75 -76.26 -69.09 -62.03 -55.16 -48.58 40.20 41.57
37.19 39.26 38.29 -183.48 -183.02 -182.33 -181.45 -180.20 -178.89 -177.45 -175.86 -174.50 -172.89 -171.50 -169.86 -168.40 -166.71 -164.72 -161.39 -156.97 -149.08 -140.37 -131.34 -121.79 -112.64 -103.78 -95.16 -86.83 -79.03 -71.62 -64.40 -57.51 -50.58 38.75 38.65
37.42 38.72 38.88 -183.83 -183.87 -183.46 -182.87 -181.81 -180.66 -179.36 -178.22 -176.87 -175.57 -174.33 -173.09 -172.18 -171.22 -169.96 -167.43 -163.59 -155.20 -145.96 -136.03 -126.07 -116.29 -107.17 -98.43 -89.81 -81.67 -74.06 -66.82 -59.64 -52.72 40.25 40.31
38.90 35.11 38.85 -185.06 -185.31 -185.10 -184.66 -183.75 -182.64 -181.44 -180.19 -178.89 -177.73 -176.52 -175.66 -175.07 -174.52 -173.79 -172.45 -169.46 -160.02 -149.79 -139.23 -128.92 -119.14 -109.75 -100.61 -91.94 -83.90 -76.19 -68.68 -61.57 -54.53 40.02 40.05
38.29 38.31 37.42 -186.94 -187.39 -187.29 -186.77 -185.87 -184.82 -183.53 -182.20 -180.85 -179.64 -178.59 -177.11 -176.77 -176.09 -175.43 -173.80 -170.59 -161.18 -151.16 -140.65 -130.65 -120.76 -111.25 -102.49 -93.76 -85.66 -77.90 -70.34 -63.12 -56.18 40.05 39.60
38.24 38.50 38.01 38.18 -189.87 -189.76 -189.23 -188.18 -187.01 -185.60 -184.08 -182.64 -181.24 -179.86 -178.67 -177.57 -176.38 -174.98 -172.30 -168.38 -159.85 -151.17 -141.11 -131.32 -121.88 -112.64 -103.88 -95.30 -87.19 -79.22 -71.81 -64.50 -57.60 40.96 39.45
37.09 36.47 37.84 38.40 -193.61 -193.13 -192.33 -190.95 -189.49 -187.81 -185.92 -184.14 -182.49 -180.73 -178.95 -177.33 -175.41 -173.29 -169.69 -165.12 -157.38 -149.23 -140.17 -130.76 -121.75 -112.83 -104.26 -95.85 -87.87 -80.18 -72.71 -65.53 -58.67 -52.00 -45.49
35.89 37.89 38.01 37.78 -197.74 -196.88 -195.63 -193.93 -192.06 -189.95 -187.85 -185.77 -183.62 -181.21 -179.26 -176.87 -174.25 -171.39 -167.25 -162.31 -155.33 -147.12 -139.03 -130.16 -121.34 -112.69 -104.31 -96.13 -88.30 -80.78 -73.05 -66.57 -59.62 -53.07 -46.60
37.92 37.97 37.55 37.78 -202.60 -201.10 -199.34 -197.14 -194.72 -192.15 -189.67 -186.93 -184.47 -181.83 -179.13 -176.23 -172.96 -169.30 -164.69 -159.51 -152.73 -145.35 -136.91 -128.80 -120.35 -111.82 -103.92 -95.96 -88.44 -81.11 -74.03 -67.20 -60.57 -54.05 -47.60
38.64 38.63 37.17 37.26 -208.06 -205.83 -203.33 -200.41 -197.54 -194.41 -191.44 -188.22 -185.39 -182.14 -179.00 -175.56 -171.87 -167.65 -162.61 -157.15 -150.44 -143.20 -135.38 -127.17 -118.93 -110.77 -103.06 -95.34 -88.18 -81.01 -74.15 -67.57 -60.94 -54.42 -48.44
38.22 38.17 37.43 37.08 -213.65 -210.63 -207.38 -203.78 -200.25 -196.65 -193.14 -189.56 -185.85 -182.52 -178.91 -175.01 -170.78 -166.21 -160.82 -155.07 -148.35 -141.15 -133.48 -125.36 -117.49 -109.49 -101.91 -94.53 -87.61 -80.84 -74.13 -67.95 -61.22 -55.37 -48.87
36.36 36.33 37.36 36.60 -219.48 -215.56 -211.46 -207.23 -203.00 -198.76 -194.73 -190.77 -186.76 -182.81 -178.95 -174.63 -170.06 -165.25 -159.70 -153.64 -146.80 -139.54 -131.84 -123.81 -115.71 -107.86 -100.54 -93.46 -86.88 -80.36 -74.08 -68.06 -61.97 -55.79 -49.70
35.46 36.45 36.85 37.26 -224.96 -220.16 -215.25 -210.31 -205.49 -200.69 -196.20 -191.84 -187.42 -183.23 -178.94 -174.23 -169.66 -164.64 -158.72 -152.61 -145.69 -138.23 -130.50 -122.13 -113.90 -106.15 -98.83 -92.20 -85.97 -79.97 -74.01 -68.39 -62.41 -56.53 -50.37
37.16 36.84 36.83 36.66 -230.28 -224.54 -218.84 -213.38 -207.84 -202.55 -197.48 -192.58 -188.14 -183.72 -179.05 -174.41 -169.45 -164.07 -158.19 -151.93 -144.91 -136.99 -129.27 -120.57 -112.16 -104.16 -97.23 -90.78 -85.12 -79.59 -74.07 -68.62 -62.94 -57.26 -51.37
36.51 35.58 36.81 36.48 -233.84 -227.83 -221.84 -215.83 -209.89 -204.12 -198.68 -193.40 -188.62 -184.15 -179.44 -174.70 -169.72 -164.29 -158.39 -152.09 -144.79 -137.10 -128.67 -119.41 -110.48 -101.82 -95.46 -89.56 -84.47 -79.51 -74.37 -68.82 -63.65 -58.17 -52.43
36.65 35.15 36.92 35.92 36.17 35.87 35.59 35.07 35.00 -205.58 -199.73 -194.11 -189.28 -184.60 -180.00 -175.18 -170.23 -164.82 -158.95 -152.66 -145.46 -137.34 -128.59 -118.76 -109.44 -100.32 -93.97 -88.71 -84.21 -79.63 -74.63 -69.97 -64.74 -59.24 -53.48
36.85 36.50 36.61 35.59 35.82 35.61 35.25 35.20 35.09 35.82 -200.62 -194.49 -189.84 -185.21 -180.68 -175.97 -171.08 -165.78 -160.02 -153.91 -146.62 38.64 38.80 39.34 35.22 38.30 38.75 39.18 39.43 38.78 38.71 39.46 35.64 40.22 35.94
35.11 37.40 36.71 35.86 36.44 36.03 35.49 34.42 34.86 35.84 35.23 34.42 34.63 35.26 35.93 37.44 36.34 36.77 37.44 38.67 38.45 37.94 38.47 34.24 39.53 39.40 38.65 38.23 38.73 35.42 39.61 38.98 37.40 38.80 39.11
36.06 35.85 35.81 35.96 34.92 34.06 35.41 35.40 34.35 35.23 35.10 32.89 34.55 34.99 37.28 37.03 37.31 36.55 37.20 38.22 38.02 38.34 38.71 39.16 39.27 39.35 39.06 38.20 38.19 38.48 38.98 37.58 36.84 38.41 37.99
