34.24 39.35 38.68 -332.31 -328.28 -324.37 -320.53 -316.81 -313.13 -309.51 -305.97 -302.47 -299.03 -295.61 -292.19 -288.64 -284.89 -280.85 -275.89 -270.34 -263.19 -255.45 -247.24 -238.81 -230.46 -222.29 -214.50 -206.92 -199.78 -192.83 -186.08 -179.58 -173.17 40.20 41.57
37.19 39.26 38.29 -335.86 -331.72 -327.69 -323.73 -319.90 -316.14 -312.46 -308.91 -305.42 -302.08 -298.82 -295.61 -292.44 -289.14 -285.65 -281.18 -275.96 -268.39 -260.18 -251.48 -242.67 -233.98 -225.53 -217.49 -209.65 -202.28 -195.13 -188.19 -181.54 -174.99 38.75 38.65
37.42 38.72 38.88 -339.35 -335.10 -330.95 -326.87 -322.94 -319.09 -315.34 -311.76 -308.28 -304.99 -301.86 -298.84 -296.02 -293.15 -290.21 -286.33 -281.50 -273.38 -264.63 -255.39 -246.21 -237.20 -228.49 -220.22 -212.16 -204.60 -197.28 -190.18 -183.40 -176.73 40.25 40.31
38.90 35.11 38.85 -342.68 -338.34 -334.08 -329.89 -325.85 -321.89 -318.04 -314.38 -310.84 -307.53 -304.42 -301.45 -298.83 -296.27 -293.82 -290.70 -286.43 -277.45 -268.03 -258.28 -248.83 -239.60 -230.74 -222.34 -214.16 -206.48 -199.06 -191.87 -185.02 -178.28 40.02 40.05
38.29 38.31 37.42 -345.92 -341.47 -337.10 -332.79 -328.62 -324.54 -320.56 -316.79 -313.13 -309.71 -306.50 -303.43 -300.71 -298.04 -295.46 -292.19 -287.80 -278.92 -269.59 -259.90 -250.48 -241.27 -232.40 -223.97 -215.76 -208.03 -200.56 -193.33 -186.44 -179.68 40.05 39.60
38.24 38.50 38.01 38.18 -344.53 -340.04 -335.60 -331.30 -327.08 -322.96 -319.04 -315.23 -311.63 -308.23 -304.94 -301.89 -298.80 -295.65 -291.54 -286.54 -278.49 -269.80 -260.60 -251.42 -242.39 -233.63 -225.24 -217.06 -209.34 -201.87 -194.63 -187.73 -180.96 40.96 39.45
37.09 36.47 37.84 38.40 -347.42 -342.80 -338.22 -333.75 -329.36 -325.06 -320.94 -316.90 -313.05 -309.32 -305.68 -302.13 -298.48 -294.67 -289.95 -284.53 -276.94 -268.74 -260.06 -251.26 -242.54 -234.01 -225.80 -217.76 -210.13 -202.73 -195.55 -188.71 -181.98 -175.43 -169.01
35.89 37.89 38.01 37.78 -350.24 -345.48 -340.75 -336.12 -331.55 -327.06 -322.72 -318.45 -314.31 -310.25 -306.25 -302.21 -298.02 -293.59 -288.34 -282.56 -275.32 -267.53 -259.30 -250.85 -242.44 -234.15 -226.12 -218.24 -210.73 -203.44 -196.34 -189.57 -182.90 -176.41 -170.03
37.92 37.97 37.55 37.78 -352.96 -348.05 -343.16 -338.35 -333.59 -328.89 -324.31 -319.78 -315.35 -310.94 -306.56 -302.05 -297.37 -292.43 -286.80 -280.75 -273.66 -266.12 -258.22 -250.07 -241.95 -233.90 -226.08 -218.39 -211.04 -203.89 -196.92 -190.25 -183.67 -177.26 -170.94
38.64 38.63 37.17 37.26 -355.56 -350.49 -345.43 -340.43 -335.47 -330.57 -325.75 -320.96 -316.24 -311.51 -306.78 -301.87 -296.79 -291.44 -285.51 -279.25 -272.20 -264.78 -257.07 -249.12 -241.19 -233.34 -225.73 -218.25 -211.10 -204.13 -197.32 -190.77 -184.31 -177.98 -171.74
38.22 38.17 37.43 37.08 -358.09 -352.86 -347.63 -342.44 -337.28 -332.16 -327.11 -322.08 -317.08 -312.04 -306.98 -301.71 -296.27 -290.56 -284.36 -277.90 -270.85 -263.50 -255.91 -248.10 -240.33 -232.64 -225.23 -217.97 -211.04 -204.27 -197.64 -191.23 -184.89 -178.66 -172.50
36.36 36.33 37.36 36.60 -360.49 -355.09 -349.69 -344.31 -338.95 -333.63 -328.35 -323.08 -317.84 -312.55 -307.23 -301.67 -295.95 -289.98 -283.57 -276.94 -269.81 -262.42 -254.84 -247.05 -239.32 -231.72 -224.49 -217.46 -210.79 -204.27 -197.86 -191.60 -185.39 -179.25 -173.16
35.46 36.45 36.85 37.26 -362.81 -357.25 -351.67 -346.10 -340.55 -335.02 -329.54 -324.06 -318.61 -313.09 -307.54 -301.75 -295.80 -289.61 -283.01 -276.22 -269.01 -261.56 -253.94 -246.10 -238.33 -230.72 -223.67 -216.89 -210.54 -204.29 -198.12 -192.02 -185.92 -179.85 -173.80
37.16 36.84 36.83 36.66 -365.06 -359.33 -353.58 -347.83 -342.09 -336.36 -330.68 -325.02 -319.37 -313.67 -307.93 -301.94 -295.80 -289.42 -282.67 -275.73 -268.41 -260.88 -253.19 -245.22 -237.34 -229.65 -222.78 -216.28 -210.27 -204.33 -198.43 -192.47 -186.48 -180.45 -174.42
36.51 35.58 36.81 36.48 -367.18 -361.29 -355.38 -349.45 -343.53 -337.63 -331.78 -325.95 -320.18 -314.37 -308.52 -302.42 -296.17 -289.68 -282.82 -275.79 -268.40 -260.83 -253.11 -244.89 -236.71 -228.68 -222.01 -215.91 -210.34 -204.74 -199.11 -193.26 -187.33 -181.26 -175.11
36.65 35.15 36.92 35.92 36.17 35.87 35.59 35.07 35.00 -338.88 -332.86 -326.90 -321.04 -315.14 -309.22 -303.04 -296.72 -290.15 -283.23 -276.14 -268.73 -261.20 -253.57 -245.08 -236.55 -228.04 -221.58 -215.93 -210.77 -205.48 -200.08 -194.32 -188.42 -182.27 -175.98
36.85 36.50 36.61 35.59 35.82 35.61 35.25 35.20 35.09 35.82 -333.95 -327.86 -321.97 -316.05 -310.12 -303.94 -297.61 -291.04 -284.12 -277.05 -269.69 38.64 38.80 39.34 35.22 38.30 38.75 39.18 39.43 38.78 38.71 39.46 35.64 40.22 35.94
35.11 37.40 36.71 35.86 36.44 36.03 35.49 34.42 34.86 35.84 35.23 34.42 34.63 35.26 35.93 37.44 36.34 36.77 37.44 38.67 38.45 37.94 38.47 34.24 39.53 39.40 38.65 38.23 38.73 35.42 39.61 38.98 37.40 38.80 39.11
36.06 35.85 35.81 35.96 34.92 34.06 35.41 35.40 34.35 35.23 35.10 32.89 34.55 34.99 37.28 37.03 37.31 36.55 37.20 38.22 38.02 38.34 38.71 39.16 39.27 39.35 39.06 38.20 38.19 38.48 38.98 37.58 36.84 38.41 37.99
