34.24 39.35 38.68 -62.10 -61.70 -61.24 -60.66 -54.80 -51.20 -51.39 -51.29 -51.38 -51.14 -51.15 -50.99 -50.88 -51.13 -51.23 -50.61 -49.44 -48.30 -46.92 -45.12 -43.29 -41.34 -39.23 -37.22 -35.29 -33.25 -31.38 -29.19 -26.69 -24.72 40.20 41.57
37.19 39.26 38.29 -62.13 -61.70 -61.36 -60.84 -57.58 -54.77 -52.42 -51.79 -52.20 -51.99 -52.27 -51.90 -52.15 -52.29 -52.39 -52.19 -51.58 -49.40 -47.11 -45.60 -43.15 -41.41 -39.71 -37.45 -35.28 -33.09 -31.18 -29.16 -27.11 -24.65 38.75 38.65
37.42 38.72 38.88 -61.96 -61.86 -61.50 -61.19 -60.63 -58.23 -53.39 -53.09 -53.06 -53.06 -53.00 -52.82 -53.18 -53.65 -53.74 -53.66 -53.17 -51.23 -49.10 -46.78 -44.28 -41.79 -40.04 -38.05 -35.67 -33.12 -31.21 -29.62 -27.22 -25.15 40.25 40.31
38.90 35.11 38.85 -62.53 -62.27 -61.91 -61.58 -61.15 -58.75 -54.21 -53.50 -53.44 -53.55 -53.23 -53.61 -53.98 -54.39 -54.21 -54.68 -54.56 -52.40 -49.64 -47.14 -44.45 -42.50 -40.42 -37.67 -35.45 -33.41 -31.52 -29.46 -27.44 -25.25 40.02 40.05
38.29 38.31 37.42 -63.17 -63.02 -62.69 -62.04 -61.67 -60.10 -56.91 -55.19 -54.04 -54.15 -54.34 -53.24 -54.39 -54.63 -54.85 -54.92 -54.44 -51.94 -49.35 -46.68 -44.62 -42.23 -39.80 -38.03 -35.66 -33.54 -31.58 -29.51 -27.29 -25.42 40.05 39.60
38.24 38.50 38.01 38.18 -63.85 -63.50 -62.87 -62.29 -61.71 -60.91 -57.48 -54.51 -54.48 -54.27 -54.38 -54.42 -54.49 -54.43 -54.23 -53.68 -50.80 -49.60 -46.52 -44.17 -42.31 -40.18 -38.17 -36.04 -33.81 -31.29 -29.54 -27.11 -25.34 40.96 39.45
37.09 36.47 37.84 38.40 -65.35 -64.67 -63.99 -63.22 -62.56 -61.78 -58.01 -54.84 -54.90 -54.61 -54.21 -54.35 -54.16 -54.15 -53.32 -52.30 -49.96 -48.54 -46.37 -43.82 -42.04 -40.00 -37.91 -35.74 -33.53 -31.43 -29.30 -26.98 -25.17 -23.25 -21.33
35.89 37.89 38.01 37.78 -66.92 -66.13 -65.17 -64.38 -63.48 -62.35 -59.42 -56.64 -55.56 -54.26 -54.52 -54.08 -53.61 -53.47 -52.81 -51.83 -50.30 -47.47 -46.35 -44.06 -41.82 -39.69 -37.52 -35.41 -33.17 -31.13 -28.04 -27.26 -24.98 -23.21 -21.24
37.92 37.97 37.55 37.78 -68.82 -67.65 -66.64 -65.66 -64.39 -63.06 -61.72 -59.32 -56.36 -54.77 -54.22 -53.85 -53.14 -52.43 -51.66 -50.77 -49.27 -47.74 -44.70 -43.46 -41.28 -38.73 -37.10 -34.95 -32.97 -30.95 -29.09 -27.08 -25.30 -23.36 -21.22
38.64 38.63 37.17 37.26 -71.02 -69.65 -68.30 -66.82 -65.63 -63.99 -62.85 -60.50 -56.98 -54.61 -53.99 -53.41 -52.81 -51.83 -50.78 -49.78 -48.29 -46.75 -44.76 -42.66 -40.43 -38.24 -36.47 -34.29 -32.61 -30.41 -28.55 -26.75 -24.61 -22.32 -21.18
38.22 38.17 37.43 37.08 -73.06 -71.52 -69.98 -68.19 -66.65 -64.99 -63.54 -61.31 -56.64 -54.96 -53.86 -53.17 -52.21 -51.36 -50.14 -48.95 -47.42 -45.80 -43.88 -41.59 -39.87 -37.60 -35.56 -33.60 -31.84 -30.03 -27.93 -26.69 -23.85 -22.98 -20.25
36.36 36.33 37.36 36.60 -75.46 -73.73 -71.96 -70.08 -68.12 -66.03 -64.31 -62.49 -59.78 -56.79 -53.80 -52.83 -51.80 -51.04 -50.00 -48.47 -46.89 -45.28 -43.38 -41.37 -39.00 -36.88 -34.99 -33.08 -31.36 -29.40 -27.68 -26.25 -24.57 -22.50 -20.62
35.46 36.45 36.85 37.26 -78.01 -76.01 -73.96 -71.64 -69.44 -67.06 -65.10 -63.37 -61.23 -58.00 -53.41 -52.07 -51.66 -50.94 -49.42 -48.19 -46.70 -44.91 -43.22 -40.69 -38.22 -36.40 -33.93 -32.41 -30.59 -29.07 -27.34 -26.35 -24.42 -22.80 -20.54
37.16 36.84 36.83 36.66 -81.07 -78.56 -76.14 -73.76 -70.90 -68.30 -65.77 -63.45 -61.95 -58.49 -53.12 -52.44 -51.51 -50.31 -49.28 -48.06 -46.67 -44.13 -43.02 -40.22 -37.77 -35.55 -33.54 -31.58 -30.17 -28.82 -27.31 -26.12 -24.44 -23.03 -21.32
36.51 35.58 36.81 36.48 -84.32 -81.55 -78.97 -75.94 -72.82 -69.78 -66.99 -64.36 -62.43 -60.34 -56.98 -53.84 -51.58 -50.44 -49.54 -48.38 -46.59 -45.19 -42.99 -39.88 -37.18 -34.18 -32.92 -31.04 -29.72 -28.69 -27.20 -25.12 -24.29 -23.13 -21.81
36.65 35.15 36.92 35.92 36.17 35.87 35.59 35.07 35.00 -71.35 -68.18 -65.23 -63.50 -61.96 -60.53 -55.19 -51.80 -50.82 -50.06 -49.00 -47.60 -45.56 -43.25 -39.91 -37.45 -34.56 -32.45 -30.66 -29.51 -28.37 -26.38 -26.02 -24.60 -23.19 -21.85
36.85 36.50 36.61 35.59 35.82 35.61 35.25 35.20 35.09 35.82 -69.50 -65.70 -64.56 -63.23 -61.97 -55.97 -52.14 -51.38 -50.74 -49.96 -48.17 38.64 38.80 39.34 35.22 38.30 38.75 39.18 39.43 38.78 38.71 39.46 35.64 40.22 35.94
35.11 37.40 36.71 35.86 36.44 36.03 35.49 34.42 34.86 35.84 35.23 34.42 34.63 35.26 35.93 37.44 36.34 36.77 37.44 38.67 38.45 37.94 38.47 34.24 39.53 39.40 38.65 38.23 38.73 35.42 39.61 38.98 37.40 38.80 39.11
36.06 35.85 35.81 35.96 34.92 34.06 35.41 35.40 34.35 35.23 35.10 32.89 34.55 34.99 37.28 37.03 37.31 36.55 37.20 38.22 38.02 38.34 38.71 39.16 39.27 39.35 39.06 38.20 38.19 38.48 38.98 37.58 36.84 38.41 37.99
