34.24 39.35 38.68 -695.57 -689.35 -683.00 -676.58 -669.94 -663.22 -656.39 -649.39 -642.31 -635.09 -627.74 -620.32 -612.71 -605.02 -597.22 -589.30 -581.34 -573.29 -565.25 -557.21 -549.30 -541.52 -533.94 -526.69 -519.59 -512.80 -506.10 -499.50 -492.96 -486.41 40.20 41.57
37.19 39.26 38.29 -699.96 -693.74 -687.38 -680.95 -674.32 -667.59 -660.75 -653.75 -646.67 -639.45 -632.12 -624.71 -617.13 -609.48 -601.73 -593.89 -586.00 -578.06 -570.12 -562.19 -554.38 -546.65 -539.10 -531.78 -524.58 -517.63 -510.77 -504.00 -497.30 -490.62 38.75 38.65
37.42 38.72 38.88 -704.38 -698.15 -691.80 -685.37 -678.74 -672.01 -665.17 -658.17 -651.10 -643.88 -636.56 -629.17 -621.62 -614.01 -606.31 -598.53 -590.71 -582.85 -575.00 -567.16 -559.42 -551.75 -544.20 -536.82 -529.54 -522.45 -515.44 -508.52 -501.68 -494.86 40.25 40.31
38.90 35.11 38.85 -708.83 -702.63 -696.29 -689.87 -683.24 -676.53 -669.69 -662.70 -655.64 -648.43 -641.13 -633.76 -626.23 -618.65 -610.99 -603.26 -595.50 -587.70 -579.91 -572.13 -564.42 -556.76 -549.20 -541.77 -534.42 -527.22 -520.10 -513.05 -506.10 -499.16 40.02 40.05
38.29 38.31 37.42 -713.31 -707.12 -700.80 -694.39 -687.78 -681.08 -674.26 -667.28 -660.23 -653.04 -645.76 -638.41 -630.91 -623.36 -615.73 -608.04 -600.32 -592.56 -584.82 -577.07 -569.39 -561.74 -554.17 -546.69 -539.26 -531.97 -524.75 -517.59 -510.53 -503.49 40.05 39.60
38.24 38.50 38.01 38.18 -711.62 -705.33 -698.95 -692.36 -685.67 -678.87 -671.91 -664.87 -657.70 -650.43 -643.10 -635.63 -628.11 -620.51 -612.85 -605.16 -597.45 -589.73 -582.02 -574.34 -566.70 -559.10 -551.57 -544.08 -536.70 -529.39 -522.13 -514.98 -507.84 40.96 39.45
37.09 36.47 37.84 38.40 -716.14 -709.87 -703.52 -696.96 -690.30 -683.52 -676.58 -669.57 -662.42 -655.18 -647.87 -640.42 -632.93 -625.36 -617.72 -610.05 -602.35 -594.65 -586.95 -579.27 -571.62 -563.99 -556.42 -548.88 -541.42 -534.03 -526.69 -519.44 -512.23 -505.05 -497.85
35.89 37.89 38.01 37.78 -720.65 -714.41 -708.09 -701.55 -694.92 -688.17 -681.26 -674.28 -667.16 -659.94 -652.66 -645.24 -637.77 -630.22 -622.60 -614.95 -607.27 -599.58 -591.88 -584.20 -576.53 -568.88 -561.26 -553.67 -546.15 -538.67 -531.25 -523.92 -516.62 -509.36 -502.09
37.92 37.97 37.55 37.78 -725.14 -718.94 -712.65 -706.15 -699.55 -692.83 -685.95 -679.00 -671.91 -664.72 -657.48 -650.08 -642.64 -635.11 -627.51 -619.88 -612.20 -604.51 -596.82 -589.13 -581.44 -573.76 -566.10 -558.46 -550.87 -543.33 -535.83 -528.42 -521.04 -513.70 -506.36
38.64 38.63 37.17 37.26 -729.61 -723.44 -717.18 -710.71 -704.15 -697.47 -690.62 -683.71 -676.66 -669.51 -662.30 -654.94 -647.53 -640.03 -632.45 -624.83 -617.15 -609.46 -601.77 -594.06 -586.36 -578.65 -570.96 -563.27 -555.62 -548.01 -540.44 -532.95 -525.49 -518.07 -510.65
38.22 38.17 37.43 37.08 -734.06 -727.93 -721.70 -715.26 -708.74 -702.09 -695.28 -688.41 -681.40 -674.30 -667.13 -659.81 -652.43 -644.96 -637.39 -629.79 -622.12 -614.43 -606.72 -599.00 -591.28 -583.55 -575.82 -568.09 -560.38 -552.70 -545.06 -537.49 -529.96 -522.46 -514.96
36.36 36.33 37.36 36.60 -738.47 -732.37 -726.17 -719.77 -713.27 -706.66 -699.90 -693.07 -686.12 -679.07 -671.96 -664.68 -657.34 -649.91 -642.36 -634.77 -627.11 -619.42 -611.70 -603.97 -596.23 -588.48 -580.71 -572.94 -565.18 -557.44 -549.73 -542.08 -534.46 -526.89 -519.31
35.46 36.45 36.85 37.26 -742.86 -736.78 -730.62 -724.23 -717.77 -711.19 -704.47 -697.70 -690.81 -683.82 -676.78 -669.55 -662.26 -654.87 -647.35 -639.78 -632.12 -624.43 -616.71 -608.96 -601.20 -593.42 -585.63 -577.82 -570.01 -562.21 -554.43 -546.70 -539.00 -531.35 -523.69
37.16 36.84 36.83 36.66 -747.22 -741.17 -735.03 -728.67 -722.23 -715.69 -709.02 -702.29 -695.47 -688.56 -681.58 -674.42 -667.19 -659.84 -652.35 -644.80 -637.15 -629.46 -621.73 -613.97 -606.19 -598.39 -590.57 -582.73 -574.86 -567.01 -559.16 -551.35 -543.57 -535.83 -528.10
36.51 35.58 36.81 36.48 -751.55 -745.54 -739.42 -733.08 -726.66 -720.13 -713.50 -706.83 -700.09 -693.27 -686.38 -679.30 -672.13 -664.83 -657.38 -649.87 -642.22 -634.53 -626.80 -619.03 -611.24 -603.42 -595.57 -587.69 -579.79 -571.87 -563.96 -556.07 -548.21 -540.38 -532.56
36.65 35.15 36.92 35.92 36.17 35.87 35.59 35.07 35.00 -724.56 -717.96 -711.34 -704.70 -697.97 -691.19 -684.19 -677.09 -669.85 -662.43 -654.95 -647.32 -639.63 -631.90 -624.11 -616.31 -608.47 -600.59 -592.69 -584.74 -576.77 -568.79 -560.83 -552.88 -544.96 -537.05
36.85 36.50 36.61 35.59 35.82 35.61 35.25 35.20 35.09 35.82 -722.41 -715.82 -709.30 -702.69 -696.02 -689.10 -682.08 -674.89 -667.52 -660.07 -652.46 38.64 38.80 39.34 35.22 38.30 38.75 39.18 39.43 38.78 38.71 39.46 35.64 40.22 35.94
35.11 37.40 36.71 35.86 36.44 36.03 35.49 34.42 34.86 35.84 35.23 34.42 34.63 35.26 35.93 37.44 36.34 36.77 37.44 38.67 38.45 37.94 38.47 34.24 39.53 39.40 38.65 38.23 38.73 35.42 39.61 38.98 37.40 38.80 39.11
36.06 35.85 35.81 35.96 34.92 34.06 35.41 35.40 34.35 35.23 35.10 32.89 34.55 34.99 37.28 37.03 37.31 36.55 37.20 38.22 38.02 38.34 38.71 39.16 39.27 39.35 39.06 38.20 38.19 38.48 38.98 37.58 36.84 38.41 37.99
