34.24 39.35 38.68 -443.11 -437.30 -431.47 -425.68 -419.81 -413.84 -407.98 -402.01 -396.07 -390.02 -383.98 -377.88 -371.66 -365.46 -359.06 -352.11 -344.79 -336.88 -328.72 -320.29 -311.85 -303.47 -295.20 -287.26 -279.50 -272.07 -264.82 -257.62 -250.50 -243.57 40.20 41.57
37.19 39.26 38.29 -446.13 -440.17 -434.25 -428.33 -422.35 -416.39 -410.42 -404.38 -398.52 -392.49 -386.58 -380.49 -374.52 -368.45 -362.26 -355.63 -348.60 -340.30 -331.77 -323.29 -314.61 -306.21 -298.00 -289.93 -282.03 -274.45 -267.11 -259.87 -252.80 -245.68 38.75 38.65
37.42 38.72 38.88 -449.04 -443.05 -437.01 -431.00 -424.94 -418.90 -412.84 -406.97 -400.96 -395.00 -389.03 -383.06 -377.24 -371.42 -365.45 -359.08 -352.25 -343.84 -335.20 -326.35 -317.57 -308.90 -300.63 -292.57 -284.54 -276.80 -269.38 -262.20 -254.98 -247.91 40.25 40.31
38.90 35.11 38.85 -452.03 -445.89 -439.76 -433.66 -427.55 -421.41 -415.32 -409.28 -403.22 -397.25 -391.22 -385.40 -379.66 -373.93 -368.07 -362.13 -355.62 -346.87 -337.83 -328.78 -319.89 -311.32 -302.94 -294.65 -286.64 -279.00 -271.55 -264.21 -257.07 -249.95 40.02 40.05
38.29 38.31 37.42 -454.91 -448.72 -442.52 -436.25 -430.09 -423.93 -417.73 -411.58 -405.46 -399.44 -393.49 -387.23 -381.65 -375.84 -370.03 -363.93 -357.29 -348.50 -339.56 -330.50 -321.82 -313.17 -304.72 -296.70 -288.66 -280.99 -273.52 -266.17 -258.97 -251.94 40.05 39.60
38.24 38.50 38.01 38.18 -451.49 -445.22 -438.89 -432.61 -426.35 -420.06 -413.80 -407.61 -401.48 -395.34 -389.31 -383.31 -377.28 -371.18 -364.71 -357.82 -349.24 -340.92 -331.95 -323.30 -314.88 -306.58 -298.54 -290.60 -282.91 -275.30 -268.04 -260.80 -253.81 40.96 39.45
37.09 36.47 37.84 38.40 -454.23 -447.84 -441.45 -435.06 -428.71 -422.33 -415.91 -409.59 -403.39 -397.10 -390.80 -384.63 -378.32 -371.97 -365.09 -357.91 -349.63 -341.44 -332.91 -324.35 -316.08 -307.91 -299.94 -292.06 -284.44 -277.00 -269.68 -262.51 -255.54 -248.63 -241.77
35.89 37.89 38.01 37.78 -456.91 -450.46 -443.96 -437.51 -431.03 -424.50 -418.06 -411.65 -405.23 -398.63 -392.36 -385.84 -379.25 -372.64 -365.59 -358.27 -350.32 -341.88 -333.79 -325.44 -317.17 -309.08 -301.18 -293.42 -285.87 -278.51 -270.99 -264.28 -257.23 -250.40 -243.54
37.92 37.97 37.55 37.78 -459.54 -452.97 -446.43 -439.88 -433.25 -426.61 -420.07 -413.38 -406.90 -400.31 -393.69 -387.01 -380.16 -373.19 -365.94 -358.53 -350.62 -342.60 -334.09 -326.13 -317.98 -309.88 -302.24 -294.58 -287.21 -279.94 -272.84 -265.87 -259.00 -252.17 -245.29
38.64 38.63 37.17 37.26 -462.12 -455.49 -448.83 -442.10 -435.44 -428.66 -422.00 -415.17 -408.62 -401.78 -395.02 -388.14 -381.16 -373.95 -366.49 -358.93 -351.00 -342.98 -334.79 -326.64 -318.54 -310.63 -303.07 -295.53 -288.38 -281.21 -274.22 -267.39 -260.49 -253.60 -247.02
38.22 38.17 37.43 37.08 -464.58 -457.89 -451.16 -444.31 -437.51 -430.66 -423.86 -417.00 -410.02 -403.30 -396.39 -389.34 -382.13 -374.81 -367.18 -359.45 -351.45 -343.39 -335.20 -327.02 -319.11 -311.24 -303.74 -296.40 -289.40 -282.48 -275.57 -268.98 -261.97 -255.50 -248.51
36.36 36.33 37.36 36.60 -467.00 -460.24 -453.41 -446.50 -439.55 -432.55 -425.63 -418.72 -411.73 -404.74 -397.81 -390.60 -383.27 -375.86 -368.16 -360.24 -352.13 -343.97 -335.71 -327.56 -319.44 -311.65 -304.33 -297.19 -290.43 -283.67 -277.05 -270.52 -263.91 -257.16 -250.40
35.46 36.45 36.85 37.26 -469.35 -462.50 -455.57 -448.51 -441.46 -434.35 -427.34 -420.38 -413.27 -406.29 -399.20 -391.83 -384.59 -377.10 -369.17 -361.22 -353.02 -344.70 -336.37 -327.96 -319.74 -312.02 -304.71 -297.92 -291.41 -285.03 -278.62 -272.34 -265.75 -259.14 -252.26
37.16 36.84 36.83 36.66 -471.74 -464.74 -457.69 -450.58 -443.33 -436.14 -428.95 -421.82 -414.87 -407.88 -400.67 -393.43 -386.00 -378.31 -370.41 -362.36 -354.06 -345.39 -337.05 -328.41 -320.07 -312.20 -305.20 -298.58 -292.52 -286.47 -280.37 -274.17 -267.74 -261.20 -254.43
36.51 35.58 36.81 36.48 -473.95 -466.89 -459.80 -452.51 -445.18 -437.86 -430.60 -423.39 -416.37 -409.48 -402.35 -395.11 -387.72 -380.00 -372.08 -363.97 -355.43 -346.91 -338.10 -329.11 -320.46 -312.17 -305.67 -299.53 -293.94 -288.34 -282.54 -276.23 -270.10 -263.61 -256.86
36.65 35.15 36.92 35.92 36.17 35.87 35.59 35.07 35.00 -439.55 -432.21 -424.93 -418.03 -411.11 -404.17 -396.95 -389.61 -381.93 -374.00 -365.85 -357.32 -348.50 -339.50 -330.19 -321.34 -312.80 -306.41 -300.86 -295.76 -290.48 -284.80 -279.08 -272.86 -266.27 -259.39
36.85 36.50 36.61 35.59 35.82 35.61 35.25 35.20 35.09 35.82 -433.78 -426.32 -419.67 -412.91 -406.13 -399.05 -391.80 -384.19 -376.28 -368.19 -359.51 38.64 38.80 39.34 35.22 38.30 38.75 39.18 39.43 38.78 38.71 39.46 35.64 40.22 35.94
35.11 37.40 36.71 35.86 36.44 36.03 35.49 34.42 34.86 35.84 35.23 34.42 34.63 35.26 35.93 37.44 36.34 36.77 37.44 38.67 38.45 37.94 38.47 34.24 39.53 39.40 38.65 38.23 38.73 35.42 39.61 38.98 37.40 38.80 39.11
36.06 35.85 35.81 35.96 34.92 34.06 35.41 35.40 34.35 35.23 35.10 32.89 34.55 34.99 37.28 37.03 37.31 36.55 37.20 38.22 38.02 38.34 38.71 39.16 39.27 39.35 39.06 38.20 38.19 38.48 38.98 37.58 36.84 38.41 37.99
