39.67 38.24 -99.16 -98.66 -98.04 -97.29 -96.39 -93.56 -91.59 -90.73 -89.80 -88.83 -87.79 -86.67 -85.49 -84.08 -82.48 -80.58 -78.01 -75.05 -71.11 -66.75 -62.06 -57.15 -52.26 -47.45 -42.84 -38.32 -33.94 -29.63 -25.40 -21.28 -17.21 39.47 39.69
35.30 39.34 -98.34 -98.20 -97.90 -97.42 -96.78 -94.25 -92.53 -91.84 -91.09 -90.31 -89.48 -88.61 -87.72 -86.66 -85.43 -83.92 -81.65 -78.88 -74.80 -70.22 -65.26 -60.08 -54.93 -49.88 -45.03 -40.27 -35.71 -31.24 -26.87 -22.65 -18.49 40.12 41.34
36.88 39.25 -97.81 -98.05 -98.04 -97.81 -97.42 -95.94 -94.51 -93.16 -92.39 -91.75 -91.10 -90.44 -89.80 -89.09 -88.27 -87.24 -85.40 -82.92 -78.50 -73.55 -68.18 -62.68 -57.25 -51.96 -46.90 -41.96 -37.25 -32.67 -28.19 -23.90 -19.68 38.72 38.69
37.28 38.84 -97.50 -98.10 -98.37 -98.36 -98.18 -97.72 -96.56 -94.50 -93.70 -93.16 -92.64 -92.17 -91.74 -91.37 -90.93 -90.40 -89.04 -86.90 -82.05 -76.66 -70.85 -65.04 -59.34 -53.83 -48.60 -43.50 -38.67 -33.99 -29.43 -25.08 -20.81 40.28 39.62
38.91 35.24 -97.79 -98.69 -99.16 -99.28 -99.22 -98.80 -97.71 -95.74 -94.97 -94.47 -93.99 -93.59 -93.25 -93.08 -92.93 -92.81 -92.10 -90.42 -84.88 -78.95 -72.73 -66.70 -60.81 -55.18 -49.85 -44.67 -39.79 -35.05 -30.46 -26.10 -21.81 40.07 40.03
38.34 38.40 -98.76 -99.85 -100.40 -100.57 -100.51 -100.08 -99.18 -97.67 -96.57 -95.66 -95.13 -94.69 -94.30 -94.08 -93.87 -93.67 -92.85 -91.10 -85.65 -79.80 -73.62 -67.60 -61.72 -56.09 -50.74 -45.54 -40.65 -35.92 -31.33 -26.96 -22.69 40.14 39.67
38.23 38.51 -100.25 -101.42 -101.97 -102.11 -102.01 -101.50 -100.88 -100.10 -98.40 -96.77 -96.13 -95.56 -95.02 -94.56 -94.03 -93.39 -91.92 -89.68 -84.91 -79.57 -73.79 -67.96 -62.22 -56.66 -51.36 -46.20 -41.34 -36.63 -32.06 -27.73 -23.48 40.91 39.39
37.33 36.77 -103.22 -104.11 -104.41 -104.31 -103.98 -103.26 -102.44 -101.49 -99.57 -97.73 -96.86 -96.03 -95.20 -94.36 -93.39 -92.23 -90.28 -87.71 -83.32 -78.38 -73.01 -67.47 -61.99 -56.61 -51.44 -46.40 -41.62 -37.00 -32.51 -28.25 -24.06 39.57 39.64
35.97 37.35 -106.69 -107.21 -107.17 -106.76 -106.13 -105.14 -104.06 -102.87 -100.92 -98.98 -97.62 -96.41 -95.29 -94.05 -92.66 -91.03 -88.66 -85.82 -81.70 -77.09 -72.08 -66.81 -61.56 -56.36 -51.35 -46.43 -41.77 -37.24 -32.85 -28.67 -24.57 39.52 38.93
37.97 37.62 -110.97 -110.95 -110.44 -109.59 -108.56 -107.22 -105.81 -104.31 -102.62 -100.76 -98.44 -96.66 -95.22 -93.61 -91.83 -89.80 -87.13 -84.09 -80.10 -75.68 -70.92 -65.88 -60.84 -55.82 -50.97 -46.20 -41.68 -37.29 -33.02 -28.95 -24.95 39.96 38.88
38.57 38.63 -115.83 -115.20 -114.11 -112.74 -111.21 -109.45 -107.65 -105.79 -103.91 -101.83 -99.01 -96.85 -95.11 -93.19 -91.10 -88.76 -85.87 -82.66 -78.71 -74.37 -69.75 -64.84 -59.93 -55.05 -50.34 -45.74 -41.38 -37.15 -33.04 -29.10 -25.21 37.34 38.99
38.28 38.04 -120.94 -119.65 -117.94 -116.01 -113.96 -111.75 -109.52 -107.28 -105.06 -102.66 -99.59 -97.11 -95.00 -92.80 -90.44 -87.84 -84.75 -81.40 -77.44 -73.14 -68.58 -63.76 -58.94 -54.16 -49.60 -45.15 -40.98 -36.92 -32.99 -29.19 -25.43 39.12 35.56
36.35 36.53 -126.33 -124.33 -121.94 -119.41 -116.79 -114.10 -111.41 -108.75 -106.17 -103.58 -100.86 -97.95 -94.93 -92.53 -89.98 -87.21 -83.98 -80.51 -76.49 -72.13 -67.53 -62.67 -57.83 -53.08 -48.63 -44.35 -40.39 -36.56 -32.83 -29.20 -25.59 37.77 36.64
35.63 36.17 -131.56 -128.85 -125.82 -122.71 -119.56 -116.40 -113.26 -110.18 -107.24 -104.39 -101.72 -98.49 -94.90 -92.36 -89.67 -86.77 -83.45 -79.89 -75.78 -71.34 -66.63 -61.64 -56.71 -51.90 -47.57 -43.46 -39.77 -36.18 -32.69 -29.24 -25.78 38.89 36.62
37.18 36.73 -136.65 -133.22 -129.59 -125.94 -122.28 -118.65 -115.08 -111.56 -108.27 -105.10 -102.22 -98.75 -94.91 -92.27 -89.50 -86.52 -83.12 -79.49 -75.29 -70.72 -65.86 -60.67 -55.57 -50.65 -46.41 -42.50 -39.10 -35.79 -32.56 -29.30 -26.01 39.78 39.24
36.66 35.67 -140.04 -136.52 -132.70 -128.78 -124.82 -120.80 -116.81 -112.87 -109.20 -105.72 -102.72 -99.57 -96.32 -92.86 -89.60 -86.64 -83.25 -79.62 -75.37 -70.65 -65.57 -60.04 -54.60 -49.36 -45.24 -41.62 -38.60 -35.61 -32.67 -29.60 -26.45 39.60 40.46
36.66 35.24 -143.14 -139.60 -135.68 -131.57 -127.35 -122.96 -118.58 -114.19 -110.13 -106.33 -103.26 -100.38 -97.63 -93.50 -89.84 -86.93 -83.59 -80.00 -75.75 -70.91 -65.61 -59.72 -53.89 -48.24 -44.27 -40.98 -38.33 -35.67 -32.98 -30.07 -27.04 39.11 39.96
36.78 35.69 -145.94 -142.44 -138.52 -134.30 -129.92 -125.20 -120.43 -115.59 -111.07 -106.93 -103.90 -101.09 -98.44 -94.07 -90.31 -87.51 -84.30 -80.84 -76.69 -71.79 -66.30 39.25 35.46 38.20 38.84 39.15 39.33 38.59 38.73 39.64 35.63 39.46 36.29
34.99 37.37 36.59 36.05 36.46 36.14 35.45 34.45 34.83 35.85 35.18 34.41 34.59 35.17 36.02 37.43 36.37 36.77 37.36 38.66 38.43 37.91 38.40 35.26 39.42 39.38 38.62 38.29 38.71 36.16 39.55 39.02 37.44 38.91 39.12
36.06 35.89 35.86 35.97 34.93 34.04 35.31 35.34 34.38 35.19 34.99 33.02 34.16 35.07 37.27 37.00 37.27 36.51 37.01 38.21 37.96 38.33 38.64 38.97 39.30 39.14 39.01 38.24 38.43 38.36 39.03 37.54 36.88 38.48 37.99
