39.67 38.24 -238.05 -235.66 -233.30 -230.91 -228.50 -226.02 -223.52 -220.98 -218.40 -215.79 -213.12 -210.38 -207.57 -204.46 -201.10 -197.34 -192.67 -187.46 -180.90 -173.76 -166.17 -158.29 -150.46 -142.79 -135.52 -128.45 -121.82 -115.36 -109.06 -102.98 -96.98 39.47 39.69
35.30 39.34 -239.35 -237.18 -234.99 -232.74 -230.45 -228.07 -225.68 -223.26 -220.82 -218.39 -215.96 -213.51 -211.04 -208.38 -205.49 -202.25 -197.97 -193.02 -186.28 -178.86 -170.92 -162.71 -154.58 -146.62 -139.04 -131.66 -124.73 -117.99 -111.44 -105.16 -98.97 40.12 41.34
36.88 39.25 -240.78 -238.85 -236.82 -234.70 -232.51 -230.21 -227.89 -225.54 -223.21 -220.90 -218.65 -216.45 -214.28 -212.09 -209.74 -207.14 -203.43 -198.87 -191.69 -183.78 -175.30 -166.69 -158.19 -149.94 -142.09 -134.46 -127.29 -120.34 -113.61 -107.17 -100.85 38.72 38.69
37.28 38.84 -242.31 -240.62 -238.75 -236.73 -234.63 -232.38 -230.11 -227.81 -225.56 -223.34 -221.23 -219.25 -217.33 -215.57 -213.74 -211.79 -208.76 -204.66 -196.88 -188.38 -179.33 -170.32 -161.47 -152.95 -144.87 -137.01 -129.65 -122.53 -115.64 -109.08 -102.64 40.28 39.62
38.91 35.24 -244.17 -242.68 -240.92 -238.96 -236.89 -234.63 -232.35 -230.03 -227.77 -225.56 -223.48 -221.57 -219.76 -218.25 -216.80 -215.41 -213.25 -209.79 -201.07 -191.86 -182.25 -172.96 -163.88 -155.20 -146.99 -139.02 -131.55 -124.34 -117.37 -110.74 -104.24 40.07 40.03
38.34 38.40 -246.46 -245.09 -243.36 -241.38 -239.27 -236.95 -234.60 -232.20 -229.85 -227.56 -225.40 -223.41 -221.53 -219.94 -218.39 -216.89 -214.59 -211.01 -202.44 -193.33 -183.80 -174.54 -165.49 -156.82 -148.59 -140.59 -133.10 -125.85 -118.85 -112.20 -105.68 40.14 39.67
38.23 38.51 -249.07 -247.74 -245.98 -243.95 -241.75 -239.32 -236.85 -234.32 -231.84 -229.41 -227.09 -224.91 -222.82 -220.90 -218.91 -216.80 -213.59 -209.36 -201.71 -193.32 -184.34 -175.36 -166.52 -157.96 -149.80 -141.85 -134.37 -127.14 -120.14 -113.50 -106.99 40.91 39.39
37.33 36.77 -252.64 -251.10 -249.13 -246.88 -244.46 -241.80 -239.10 -236.35 -233.63 -230.94 -228.33 -225.81 -223.33 -220.88 -218.28 -215.46 -211.59 -206.91 -199.78 -191.95 -183.56 -174.99 -166.50 -158.20 -150.23 -142.44 -135.08 -127.94 -121.03 -114.46 -108.01 39.57 39.64
35.97 37.35 -256.53 -254.72 -252.47 -249.94 -247.25 -244.32 -241.36 -238.34 -235.35 -232.37 -229.45 -226.56 -223.68 -220.70 -217.53 -214.05 -209.61 -204.55 -197.81 -190.42 -182.54 -174.36 -166.21 -158.17 -150.41 -142.80 -135.58 -128.57 -121.77 -115.29 -108.92 39.52 38.93
37.97 37.62 -260.95 -258.76 -256.12 -253.22 -250.16 -246.90 -243.61 -240.28 -236.96 -233.66 -230.38 -227.10 -223.80 -220.31 -216.60 -212.57 -207.72 -202.38 -195.82 -188.71 -181.18 -173.33 -165.49 -157.72 -150.19 -142.80 -135.76 -128.92 -122.27 -115.92 -109.66 39.96 38.88
38.57 38.63 -265.77 -263.11 -260.00 -256.64 -253.15 -249.50 -245.84 -242.15 -238.48 -234.83 -231.20 -227.54 -223.86 -219.93 -215.79 -211.32 -206.15 -200.58 -194.07 -187.10 -179.77 -172.12 -164.49 -156.93 -149.62 -142.46 -135.65 -129.02 -122.56 -116.36 -110.25 37.34 38.99
38.28 38.04 -270.75 -267.59 -263.96 -260.12 -256.16 -252.10 -248.03 -243.97 -239.95 -235.95 -231.97 -227.95 -223.90 -219.58 -215.05 -210.21 -204.76 -198.99 -192.47 -185.56 -178.35 -170.85 -163.38 -155.98 -148.89 -141.96 -135.40 -129.00 -122.76 -116.73 -110.77 39.12 35.56
36.35 36.53 -275.92 -272.18 -267.95 -263.57 -259.11 -254.61 -250.13 -245.68 -241.31 -236.97 -232.68 -228.36 -224.01 -219.39 -214.58 -209.46 -203.80 -197.85 -191.25 -184.29 -177.05 -169.54 -162.09 -154.76 -147.86 -141.18 -134.91 -128.80 -122.82 -116.99 -111.20 37.77 36.64
35.63 36.17 -280.91 -276.54 -271.74 -266.85 -261.91 -256.99 -252.11 -247.29 -242.58 -237.93 -233.37 -228.78 -224.19 -219.34 -214.30 -208.97 -203.13 -197.02 -190.32 -183.26 -175.93 -168.31 -160.78 -153.43 -146.72 -140.31 -134.39 -128.60 -122.91 -117.29 -111.66 38.89 36.62
37.18 36.73 -285.73 -280.70 -275.34 -269.96 -264.58 -259.26 -254.00 -248.81 -243.78 -238.83 -234.03 -229.23 -224.44 -219.40 -214.19 -208.70 -202.71 -196.47 -189.64 -182.45 -174.97 -167.15 -159.45 -152.00 -145.47 -139.35 -133.83 -128.39 -123.03 -117.61 -112.16 39.78 39.24
36.66 35.67 -288.70 -283.62 -278.11 -272.51 -266.87 -261.25 -255.67 -250.16 -244.84 -239.63 -234.67 -229.76 -224.87 -219.76 -214.47 -208.91 -202.86 -196.55 -189.64 -182.31 -174.65 -166.46 -158.38 -150.55 -144.24 -138.57 -133.54 -128.51 -123.49 -118.26 -112.94 39.60 40.46
36.66 35.24 -291.38 -286.28 -280.68 -274.92 -269.07 -263.16 -257.29 -251.46 -245.85 -240.39 -235.33 -230.35 -225.41 -220.26 -214.94 -209.35 -203.28 -196.95 -190.01 -182.60 -174.83 -166.25 -157.72 -149.37 -143.30 -138.15 -133.59 -128.95 -124.23 -119.16 -113.95 39.11 39.96
36.78 35.69 -293.78 -288.61 -282.97 -277.10 -271.11 -264.97 -258.83 -252.70 -246.79 -241.11 -236.04 -231.06 -226.15 -221.03 -215.74 -210.19 -204.18 -197.93 -191.06 -183.70 -175.95 39.25 35.46 38.20 38.84 39.15 39.33 38.59 38.73 39.64 35.63 39.46 36.29
34.99 37.37 36.59 36.05 36.46 36.14 35.45 34.45 34.83 35.85 35.18 34.41 34.59 35.17 36.02 37.43 36.37 36.77 37.36 38.66 38.43 37.91 38.40 35.26 39.42 39.38 38.62 38.29 38.71 36.16 39.55 39.02 37.44 38.91 39.12
36.06 35.89 35.86 35.97 34.93 34.04 35.31 35.34 34.38 35.19 34.99 33.02 34.16 35.07 37.27 37.00 37.27 36.51 37.01 38.21 37.96 38.33 38.64 38.97 39.30 39.14 39.01 38.24 38.43 38.36 39.03 37.54 36.88 38.48 37.99
