39.67 38.24 -594.59 -588.79 -582.94 -576.97 -570.93 -564.81 -558.55 -552.21 -545.78 -539.23 -532.58 -525.84 -518.97 -511.95 -504.83 -497.53 -490.04 -482.41 -474.53 -466.57 -458.56 -450.60 -442.83 -435.26 -428.01 -421.07 -414.35 -407.79 -401.34 -394.94 -388.56 39.47 39.69
35.30 39.34 -598.40 -592.55 -586.65 -580.63 -574.55 -568.39 -562.10 -555.74 -549.31 -542.76 -536.13 -529.43 -522.61 -515.67 -508.64 -501.46 -494.07 -486.54 -478.72 -470.81 -462.86 -454.96 -447.22 -439.63 -432.33 -425.25 -418.36 -411.62 -404.99 -398.44 -391.92 40.12 41.34
36.88 39.25 -602.25 -596.37 -590.42 -584.37 -578.25 -572.04 -565.72 -559.34 -552.89 -546.33 -539.71 -533.04 -526.25 -519.40 -512.47 -505.41 -498.15 -490.74 -482.93 -475.04 -467.09 -459.22 -451.46 -443.85 -436.48 -429.29 -422.27 -415.41 -408.65 -401.97 -395.34 38.72 38.69
37.28 38.84 -606.11 -600.19 -594.21 -588.13 -581.99 -575.75 -569.42 -563.02 -556.55 -549.99 -543.39 -536.74 -530.00 -523.22 -516.37 -509.42 -502.29 -494.99 -487.15 -479.24 -471.27 -463.40 -455.63 -447.99 -440.56 -433.27 -426.15 -419.17 -412.29 -405.51 -398.78 40.28 39.62
38.91 35.24 -609.97 -604.03 -598.02 -591.92 -585.75 -579.49 -573.13 -566.71 -560.22 -553.65 -547.05 -540.41 -533.68 -526.95 -520.17 -513.33 -506.35 -499.17 -491.25 -483.28 -475.28 -467.39 -459.60 -451.94 -444.46 -437.11 -429.91 -422.85 -415.89 -409.03 -402.23 40.07 40.03
38.34 38.40 -613.82 -607.87 -601.85 -595.73 -589.55 -583.26 -576.89 -570.45 -563.94 -557.36 -550.75 -544.08 -537.35 -530.62 -523.83 -516.99 -510.01 -502.84 -494.97 -487.04 -479.08 -471.23 -463.45 -455.77 -448.27 -440.86 -433.60 -426.48 -419.45 -412.52 -405.66 40.14 39.67
38.23 38.51 -617.66 -611.71 -605.67 -599.54 -593.35 -587.04 -580.65 -574.19 -567.66 -561.06 -554.42 -547.73 -540.99 -534.21 -527.37 -520.46 -513.38 -506.13 -498.41 -490.60 -482.73 -474.92 -467.16 -459.50 -451.98 -444.54 -437.24 -430.07 -422.98 -416.00 -409.09 40.91 39.39
37.33 36.77 -621.47 -615.52 -609.47 -603.34 -597.14 -590.81 -584.40 -577.93 -571.37 -564.74 -558.08 -551.34 -544.55 -537.71 -530.79 -523.79 -516.62 -509.32 -501.68 -493.96 -486.18 -478.42 -470.71 -463.08 -455.56 -448.11 -440.79 -433.58 -426.46 -419.44 -412.49 39.57 39.64
35.97 37.35 -625.27 -619.32 -613.25 -607.12 -600.91 -594.56 -588.14 -581.65 -575.06 -568.41 -561.72 -554.95 -548.11 -541.21 -534.22 -527.14 -519.90 -512.54 -504.96 -497.30 -489.58 -481.88 -474.21 -466.59 -459.08 -451.63 -444.30 -437.07 -429.92 -422.87 -415.89 39.52 38.93
37.97 37.62 -629.02 -623.08 -617.01 -610.87 -604.65 -598.29 -591.86 -585.35 -578.74 -572.07 -565.35 -558.53 -551.66 -544.70 -537.64 -530.48 -523.19 -515.79 -508.23 -500.61 -492.93 -485.27 -477.63 -470.04 -462.54 -455.10 -447.77 -440.53 -433.36 -426.29 -419.28 39.96 38.88
38.57 38.63 -632.74 -626.80 -620.73 -614.58 -608.35 -601.97 -595.53 -589.01 -582.38 -575.69 -568.95 -562.11 -555.21 -548.21 -541.10 -533.90 -526.56 -519.12 -511.56 -503.93 -496.27 -488.61 -480.99 -473.41 -465.93 -458.51 -451.20 -443.96 -436.79 -429.71 -422.67 37.34 38.99
38.28 38.04 -636.41 -630.48 -624.41 -618.26 -612.01 -605.62 -599.17 -592.63 -585.99 -579.29 -572.54 -565.68 -558.76 -551.73 -544.58 -537.34 -529.97 -522.49 -514.91 -507.28 -499.61 -491.95 -484.33 -476.77 -469.31 -461.91 -454.62 -447.40 -440.24 -433.15 -426.09 39.12 35.56
36.35 36.53 -640.04 -634.11 -628.05 -621.89 -615.62 -609.22 -602.75 -596.19 -589.54 -582.84 -576.09 -569.23 -562.32 -555.29 -548.12 -540.86 -533.46 -525.95 -518.34 -510.67 -502.96 -495.28 -487.63 -480.06 -472.63 -465.26 -458.03 -450.85 -443.71 -436.62 -429.55 37.77 36.64
35.63 36.17 -643.62 -637.70 -631.65 -625.48 -619.19 -612.78 -606.29 -599.71 -593.06 -586.37 -579.62 -572.78 -565.89 -558.86 -551.71 -544.44 -537.02 -529.49 -521.84 -514.13 -506.37 -498.63 -490.93 -483.34 -475.94 -468.64 -461.48 -454.35 -447.25 -440.16 -433.07 38.89 36.62
37.18 36.73 -647.17 -641.26 -635.21 -629.04 -622.73 -616.29 -609.78 -603.17 -596.52 -589.83 -583.12 -576.32 -569.47 -562.47 -555.33 -548.07 -540.64 -533.08 -525.40 -517.63 -509.80 -501.99 -494.23 -486.59 -479.25 -472.02 -464.95 -457.90 -450.85 -443.76 -436.66 39.78 39.24
36.66 35.67 -650.68 -644.79 -638.75 -632.58 -626.25 -619.78 -613.24 -606.61 -599.94 -593.27 -586.61 -579.88 -573.11 -566.16 -559.07 -551.84 -544.41 -536.85 -529.14 -521.31 -513.41 -505.48 -497.62 -489.87 -482.60 -475.51 -468.58 -461.62 -454.64 -447.55 -440.43 39.60 40.46
36.66 35.24 -654.16 -648.30 -642.28 -636.11 -629.76 -623.27 -616.70 -610.02 -603.34 -596.66 -590.09 -583.46 -576.78 -569.89 -562.86 -555.67 -548.26 -540.71 -532.97 -525.11 -517.15 -509.11 -501.12 -493.25 -486.07 -479.15 -472.36 -465.50 -458.58 -451.49 -444.34 39.11 39.96
36.78 35.69 -657.62 -651.80 -645.81 -639.66 -633.30 -626.80 -620.20 -613.47 -606.75 -600.07 -593.62 -587.11 -580.55 -573.75 -566.79 -559.66 -552.28 -544.76 -537.03 -529.15 -521.16 39.25 35.46 38.20 38.84 39.15 39.33 38.59 38.73 39.64 35.63 39.46 36.29
34.99 37.37 36.59 36.05 36.46 36.14 35.45 34.45 34.83 35.85 35.18 34.41 34.59 35.17 36.02 37.43 36.37 36.77 37.36 38.66 38.43 37.91 38.40 35.26 39.42 39.38 38.62 38.29 38.71 36.16 39.55 39.02 37.44 38.91 39.12
36.06 35.89 35.86 35.97 34.93 34.04 35.31 35.34 34.38 35.19 34.99 33.02 34.16 35.07 37.27 37.00 37.27 36.51 37.01 38.21 37.96 38.33 38.64 38.97 39.30 39.14 39.01 38.24 38.43 38.36 39.03 37.54 36.88 38.48 37.99
